source_db_id;source_schema_name;source_table_name;target_db_id;target_schema_name;target_table_name;source_insert_id_colname;source_last_updated_on_colname;is_static_support_table;can_insert_rows;can_update_rows;can_delete_rows;mirror_algorithm_id;mirror_tables;compare_tables;mark_rows_for_deletion_algorithm_id;delete_marked_rows_algorithm_id;mark_rows_for_deletion;delete_marked_rows;row_can_be_deleted_from_seconds;can_delete_row_schema_name;can_delete_row_table_name;delete_marked_rows_table_order
10;obo;dsrc_data_vehicle;20;obo;;ddv_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;dsrc_mmi_codes;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;dsrc_raw_xml;20;obo;;dsrcrxml_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;enforcement_watch_list;20;obo;;enforcement_watch_list_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;enforcement_watch_list_datamap;20;obo;;;;N;Y;N;Y;4;Y;Y;0;0;N;N;;;;
10;obo;engineering_data;20;obo;;engineering_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;engineering_data_links;20;obo;;engineering_data_link_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;engineering_data_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;euro_class_group;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;exemption_list;20;obo;;exemption_list_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;exemption_list_datamap;20;obo;;;;N;Y;N;Y;4;Y;Y;0;0;N;N;;;;
10;obo;file;20;obo;;file_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;file_access_grants;20;obo;;file_access_grant_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;file_data_management_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;file_data_storage_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;file_data_storage_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;file_path;20;obo;;file_path_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;file_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;file_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;history_datamodel_version_tracking;20;obo;;history_event_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;history_event_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;history_managed_process_versions;20;obo;;history_event_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;hsm_register;20;obo;;hsm_register_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;hsm_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;hsm_to_device_map;20;obo;;hsm_register_id;;N;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;image;20;obo;;image_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;image_data_signatures;20;obo;;data_signature_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;image_encoding_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;image_roi;20;obo;;roi_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;image_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;image_view;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;imageanalysis_restreq_tracking;20;obo;;request_tracking_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;imageanalysis_restreq_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;imageanalysis_restres_error_details;20;obo;;rred_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;imageanalysis_restres_subcode;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;java_exception_data;20;obo;;jed_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;java_exception_data_links;20;obo;;java_exception_data_link_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;key_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;list_control;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;managed_process_control;20;obo;;mpc_id;heartbeat_timestamp;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;managed_process_register;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;managed_process_versions;20;obo;;mpv_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;manual_declaration_details;20;obo;;mdd_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;manual_declaration_register;20;obo;;mdr_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;manual_declaration_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;manual_declaration_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;manualdeclaration_restreq_tracking;20;obo;;request_tracking_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;manualdeclaration_restreq_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;manualdeclaration_restres_error_details;20;obo;;rred_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;manualdeclaration_restres_subcode;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;manually_adjusted_rating_detail_data;20;obo;;mardd_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;mapdata_section_attributes;20;obo;;mapdatapl_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;mapdata_section_markers;20;obo;;mapdatamar_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;mapdata_section_polylines;20;obo;;mapdatapl_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;mex_dedupe_pool_obocbo_action_lists;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;mex_dedupe_pool_obocbo_toll_declarations;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;mex_dedupe_pool_rseda_action_lists;20;obo;;pool_item_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;mex_dedupe_pool_rseda_passages;20;obo;;pool_item_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;mex_event_category;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;mex_track_obocbo_action_lists;20;obo;;mex_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;mex_track_obocbo_toll_declarations;20;obo;;mex_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;mex_track_rseda_action_lists;20;obo;;mex_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;mex_track_rseda_passages;20;obo;;mex_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;obu_black_list;20;obo;;obu_black_list_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;obu_black_list_datamap;20;obo;;;;N;Y;N;Y;4;Y;Y;0;0;N;N;;;;
10;obo;obu_manufacturers;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;passage_event_data_signatures;20;obo;;data_signature_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
;;;;;;;;;;;;;;;;;;;;;;
10;obo;passage_event_derived_data_details;20;obo;;pedd_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
;;;;;;;;;;;;;;;;;;;;;;
10;obo;passage_event_gps_data;20;obo;;gps_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;passage_event_image_data;20;obo;;peid_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;passage_event_vehicle_data;20;obo;;pe_vehicle_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
;;;;;;;;;;;;;;;;;;;;;;
10;obo;pe_datalifecycle_control;20;obo;;pedlc_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;pe_datalifecycle_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;pedd_processing_queue;20;obo;;pedd_processing_queue_id;completed_timestamp;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;priority_class;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;process_state;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;processing_queue_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;property_collection_data;20;obo;;property_collection_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;property_collection_links;20;obo;;property_collection_link_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;property_collections;20;obo;;property_collection_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;publishing_queue_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;rate_component_fee_category;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;rate_component_fee_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;rate_modification_category;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;rate_modification_reason;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;road_scheme_work_buffer;20;obo;;rswb_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;roadside_received_data_tracking;20;obo;;rrdt_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;roi_producer;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;roi_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;rse_alpr_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;security_authentication_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;security_realms;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;security_roles;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;servicehost_restreq_errors;20;obo;;request_tracking_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;sid_register;20;obo;;sid;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;sid_roles;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;status_list_publish_status;20;obo;;;last_published_timestamp;N;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;status_list_reason_code;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;status_list_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;status_list_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;tariff_scheme_data;20;obo;;tariff_scheme_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;tariff_scheme_exception_register;20;obo;;tser_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;tariff_scheme_exception_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;tariff_scheme_exception_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;tariff_scheme_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;tariff_scheme_validity;20;obo;;tariff_scheme_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;tariff_scheme_work_buffer;20;obo;;tswb_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;toll_declaration_publishing_queue;20;obo;;tdpq_id;completed_timestamp;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;tollcalculator_restreq_tracking;20;obo;;request_tracking_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;tollcalculator_restreq_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;tollcalculator_restres_error_details;20;obo;;rred_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;tollcalculator_restres_subcode;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;topology_restreq_tracking;20;obo;;request_tracking_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;topology_restreq_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;topology_restres_error_details;20;obo;;rred_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;topology_restres_subcode;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;transaction_adjustment_publishing_queue;20;obo;;tapq_id;completed_timestamp;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;transaction_adjustment_register;20;obo;;tar_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;transaction_adjustment_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;transaction_adjustment_subtype;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;transaction_adjustment_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;transactionadjustment_restreq_tracking;20;obo;;request_tracking_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;transactionadjustment_restreq_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;transactionadjustment_restres_error_details;20;obo;;rred_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;transactionadjustment_restres_subcode;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;vat_scheme_data;20;obo;;vat_scheme_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;vat_scheme_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;vat_scheme_validity;20;obo;;vat_scheme_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;vehicle_data_actionlist_matches;20;obo;;vdalm_id;lookup_timestamp;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;vehicle_register;20;obo;;vehicle_register_id;last_seen_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;vehicle_register_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;wepe_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;workflow_engine_active_workflows;20;obo;;weawf_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;workflow_engine_processing_exceptions;20;obo;;wepe_id;requeued_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;workflow_engine_workflow_history;20;obo;;wewfh_id;workflow_completion_timestamp;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;workflow_engine_workflow_step_history;20;obo;;wewfsh_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;workflow_register;20;obo;;workflow_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;workflow_step_register;20;obo;;workflow_step_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;country;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;cso_reference_type;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;database_patch_log;20;odms;;database_patch_log_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;datamodel_type;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;datamodel_version_tracking;20;odms;;dmvt_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;odms;datamodels;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;engineering_data;20;odms;;engineering_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;engineering_data_links;20;odms;;engineering_data_link_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;engineering_data_type;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;history_datamodel_version_tracking;20;odms;;history_event_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;odms;history_event_type;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;history_managed_process_versions;20;odms;;history_event_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;odms;java_exception_data;20;odms;;jed_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;java_exception_data_links;20;odms;;java_exception_data_link_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;managed_process_control;20;odms;;mpc_id;heartbeat_timestamp;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;odms;managed_process_register;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;managed_process_versions;20;odms;;mpv_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;odms;mex_event_category;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;odms_api_request_tracking;20;odms;;request_tracking_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;odms_api_request_type;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;odms_personalisation_data;20;odms;;odmspd_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;odms_personalisation_register;20;odms;;odmspr_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;odms_qpertino_event_tracking;20;odms;;odmsqpevnt_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;odms_rest_response_error_details;20;odms;;orred_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;odms_rest_response_subcode;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;odms_session_completion_type;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;odms_session_status;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;odms_session_tracking;20;odms;;session_tracking_id;session_end_timestamp;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;odms;odms_session_type;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;process_state;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;property_collection_data;20;odms;;property_collection_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;property_collection_links;20;odms;;property_collection_link_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;property_collections;20;odms;;property_collection_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;odms;qpertino_event_type;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;security_authentication_type;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;security_realms;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;security_roles;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;odms;sid_register;20;odms;;sid;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;odms;sid_roles;20;odms;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
